datetime,actual_occupancy,max_occupancy
2024-06-13 11:43:50.555833+02:00,25,80
2024-06-13 11:55:34.686347+02:00,21,80
2024-06-13 12:18:29.386477+02:00,15,80
2024-06-13 12:33:46.743545+02:00,14,80
2024-06-13 12:45:37.186371+02:00,17,80
2024-06-13 12:57:30.783427+02:00,21,80
2024-06-13 13:18:05.321005+02:00,21,80
2024-06-13 13:29:52.147977+02:00,23,80
2024-06-13 13:41:41.249781+02:00,21,80
2024-06-13 13:53:29.563014+02:00,22,80
2024-06-13 14:27:27.145829+02:00,32,80
2024-06-13 14:54:12.630397+02:00,30,80
2024-06-13 15:18:03.422040+02:00,25,80
2024-06-13 15:30:28.269359+02:00,23,80
2024-06-13 15:42:12.341141+02:00,26,80
2024-06-13 15:54:13.629825+02:00,27,80
2024-06-13 16:15:35.121883+02:00,32,80
2024-06-13 16:31:33.785741+02:00,27,80
2024-06-13 16:43:26.627307+02:00,29,80
2024-06-13 16:55:25.017705+02:00,34,80
2024-06-13 17:19:05.009790+02:00,32,80
2024-06-13 17:31:05.212426+02:00,31,80
2024-06-13 17:42:49.891037+02:00,29,80
2024-06-13 17:54:44.273533+02:00,32,80
2024-06-13 18:22:12.902404+02:00,36,80
2024-06-13 18:40:15.758595+02:00,44,80
2024-06-13 18:52:12.647528+02:00,42,80
2024-06-13 19:11:23.953806+02:00,33,80
2024-06-13 19:28:15.371900+02:00,28,80
2024-06-13 19:39:57.349010+02:00,29,80
2024-06-13 19:51:51.445828+02:00,31,80
2024-06-13 20:15:25.477318+02:00,30,80
2024-06-13 20:34:57.768721+02:00,32,80
2024-06-13 20:46:48.855253+02:00,31,80
2024-06-13 20:58:36.537682+02:00,25,80
2024-06-13 21:16:46.012702+02:00,23,80
2024-06-13 21:28:28.973427+02:00,22,80
2024-06-13 21:40:18.952294+02:00,18,80
2024-06-13 21:52:05.069115+02:00,15,80
2024-06-13 22:12:33.352707+02:00,1,80
2024-06-13 22:29:25.576537+02:00,1,80
2024-06-13 22:41:11.662060+02:00,1,80
2024-06-13 22:53:23.431070+02:00,1,80
2024-06-13 23:14:02.081825+02:00,1,80
2024-06-13 23:26:45.189899+02:00,1,80
2024-06-13 23:38:41.958706+02:00,1,80
2024-06-13 23:50:50.898578+02:00,1,80
2024-06-14 00:09:41.680171+02:00,1,80
2024-06-14 00:28:38.106000+02:00,1,80
2024-06-14 00:40:27.632490+02:00,1,80
2024-06-14 00:52:24.761941+02:00,1,80
2024-06-14 01:12:41.759452+02:00,1,80
2024-06-14 01:26:35.937136+02:00,1,80
2024-06-14 01:38:55.193791+02:00,1,80
2024-06-14 01:50:40.748365+02:00,1,80
2024-06-14 02:42:05.249470+02:00,1,80
2024-06-14 03:47:29.671841+02:00,1,80
2024-06-14 04:25:05.359815+02:00,1,80
2024-06-14 04:46:18.122819+02:00,1,80
2024-06-14 04:57:59.394378+02:00,1,80
2024-06-14 05:23:07.078676+02:00,0,80
2024-06-14 05:36:01.274026+02:00,0,80
2024-06-14 05:47:45.619888+02:00,0,80
2024-06-14 05:59:38.849694+02:00,1,80
2024-06-14 06:25:17.634648+02:00,1,80
2024-06-14 06:38:45.078712+02:00,1,80
2024-06-14 06:50:34.888638+02:00,1,80
2024-06-14 07:09:20.197532+02:00,8,80
2024-06-14 07:28:19.182791+02:00,16,80
2024-06-14 07:40:14.264884+02:00,17,80
2024-06-14 07:52:10.259427+02:00,18,80
2024-06-14 08:17:09.898894+02:00,21,80
2024-06-14 08:36:48.000964+02:00,19,80
2024-06-14 08:48:30.640272+02:00,23,80
2024-06-14 09:00:32.899232+02:00,26,80
2024-06-14 09:20:30.080023+02:00,29,80
2024-06-14 09:33:03.796703+02:00,30,80
2024-06-14 09:45:04.991782+02:00,30,80
2024-06-14 09:56:52.982017+02:00,30,80
2024-06-14 10:24:48.610528+02:00,44,80
2024-06-14 10:38:31.897402+02:00,52,80
2024-06-14 10:50:11.526728+02:00,52,80
2024-06-14 11:09:00.596512+02:00,42,80
2024-06-14 11:26:28.780185+02:00,35,80
2024-06-14 11:38:22.652816+02:00,40,80
2024-06-14 11:50:17.729542+02:00,40,80
2024-06-14 12:08:59.989946+02:00,30,80
2024-06-14 12:29:50.466409+02:00,37,80
2024-06-14 12:41:45.083102+02:00,33,80
2024-06-14 12:53:39.805408+02:00,25,80
2024-06-14 13:12:13.107859+02:00,32,80
2024-06-14 13:24:09.038437+02:00,31,80
2024-06-14 13:36:18.124833+02:00,26,80
2024-06-14 13:48:04.710805+02:00,23,80
2024-06-14 14:00:11.175816+02:00,23,80
2024-06-14 14:39:39.105405+02:00,29,80
2024-06-14 14:59:50.855721+02:00,31,80
2024-06-14 15:24:22.066464+02:00,34,80
2024-06-14 15:36:21.203999+02:00,35,80
2024-06-14 15:48:29.780723+02:00,37,80
2024-06-14 16:00:08.377378+02:00,42,80
2024-06-14 16:23:39.418727+02:00,52,80
2024-06-14 16:36:44.346508+02:00,47,80
2024-06-14 16:48:31.511485+02:00,44,80
2024-06-14 17:00:37.957170+02:00,40,80
2024-06-14 17:24:41.147493+02:00,38,80
2024-06-14 17:36:48.397969+02:00,30,80
2024-06-14 17:48:44.632177+02:00,29,80
2024-06-14 18:00:32.727912+02:00,33,80
2024-06-14 18:26:39.120244+02:00,38,80
2024-06-14 18:41:08.538370+02:00,38,80
2024-06-14 18:53:04.259418+02:00,39,80
2024-06-14 19:12:36.668785+02:00,38,80
2024-06-14 19:31:24.786349+02:00,33,80
2024-06-14 19:43:09.876002+02:00,29,80
2024-06-14 19:55:15.525239+02:00,31,80
2024-06-14 20:23:57.649363+02:00,27,80
2024-06-14 20:39:15.529084+02:00,29,80
2024-06-14 20:51:29.841147+02:00,25,80
2024-06-14 21:08:45.671788+02:00,24,80
2024-06-14 21:20:39.969352+02:00,21,80
2024-06-14 21:33:08.478674+02:00,20,80
2024-06-14 21:44:52.835697+02:00,15,80
2024-06-14 21:56:36.347288+02:00,11,80
2024-06-14 22:20:37.235202+02:00,7,80
2024-06-14 22:34:14.976295+02:00,7,80
2024-06-14 22:46:15.122252+02:00,7,80
2024-06-14 22:58:12.769122+02:00,7,80
2024-06-14 23:20:36.131368+02:00,7,80
2024-06-14 23:32:54.384453+02:00,7,80
2024-06-14 23:44:39.961895+02:00,7,80
2024-06-14 23:56:34.439669+02:00,7,80
2024-06-15 00:19:31.220129+02:00,7,80
2024-06-15 00:32:26.588804+02:00,7,80
2024-06-15 00:44:39.668731+02:00,7,80
2024-06-15 00:56:27.716674+02:00,7,80
2024-06-15 01:19:19.629250+02:00,7,80
2024-06-15 01:31:23.169280+02:00,7,80
2024-06-15 01:43:17.168072+02:00,7,80
2024-06-15 01:55:12.014915+02:00,7,80
2024-06-15 03:15:46.777730+02:00,7,80
2024-06-15 04:08:14.628323+02:00,7,80
2024-06-15 04:37:35.915002+02:00,7,80
2024-06-15 04:49:51.536292+02:00,7,80
2024-06-15 05:08:45.523160+02:00,0,80
2024-06-15 05:27:46.956680+02:00,0,80
2024-06-15 05:39:29.435921+02:00,0,80
2024-06-15 05:51:38.034006+02:00,0,80
2024-06-15 06:13:55.407994+02:00,0,80
2024-06-15 06:34:08.123437+02:00,0,80
2024-06-15 06:45:55.757125+02:00,0,80
2024-06-15 06:57:59.798595+02:00,0,80
2024-06-15 07:21:16.210004+02:00,0,80
2024-06-15 07:34:19.692677+02:00,0,80
2024-06-15 07:46:17.859088+02:00,0,80
2024-06-15 07:57:58.148448+02:00,1,80
2024-06-15 08:26:14.361116+02:00,11,80
2024-06-15 08:39:51.631889+02:00,12,80
2024-06-15 08:51:44.702221+02:00,16,80
2024-06-15 09:11:48.551054+02:00,17,80
2024-06-15 09:25:21.147668+02:00,22,80
2024-06-15 09:37:24.593062+02:00,33,80
2024-06-15 09:49:19.899263+02:00,33,80
2024-06-15 10:08:57.629869+02:00,33,80
2024-06-15 10:28:05.294715+02:00,38,80
2024-06-15 10:42:21.010248+02:00,38,80
2024-06-15 10:54:07.331285+02:00,37,80
2024-06-15 11:15:15.412868+02:00,29,80
2024-06-15 11:27:11.476823+02:00,31,80
2024-06-15 11:38:52.301876+02:00,31,80
2024-06-15 11:50:52.759593+02:00,28,80
2024-06-15 12:10:17.929286+02:00,26,80
2024-06-15 12:30:36.033570+02:00,31,80
2024-06-15 12:42:16.866758+02:00,29,80
2024-06-15 12:54:16.770056+02:00,31,80
2024-06-15 13:13:02.939561+02:00,33,80
2024-06-15 13:24:53.490757+02:00,36,80
2024-06-15 13:37:06.086895+02:00,30,80
2024-06-15 13:49:15.603526+02:00,28,80
2024-06-15 14:11:17.192839+02:00,30,80
2024-06-15 14:44:00.163614+02:00,28,80
2024-06-15 15:00:00.392917+02:00,27,80
2024-06-15 15:21:55.865991+02:00,29,80
2024-06-15 15:35:45.213073+02:00,30,80
2024-06-15 15:47:51.574870+02:00,28,80
2024-06-15 15:59:52.727481+02:00,33,80
2024-06-15 16:20:52.075671+02:00,29,80
2024-06-15 16:32:51.841122+02:00,25,80
2024-06-15 16:44:46.284690+02:00,24,80
2024-06-15 16:56:33.773065+02:00,14,80
2024-06-15 17:20:25.965787+02:00,1,80
2024-06-15 17:32:33.162404+02:00,1,80
2024-06-15 17:44:32.458080+02:00,1,80
2024-06-15 17:56:16.481917+02:00,1,80
2024-06-15 18:23:56.394657+02:00,1,80
2024-06-15 18:38:39.451988+02:00,1,80
2024-06-15 18:50:18.928672+02:00,1,80
2024-06-15 19:07:59.818428+02:00,1,80
2024-06-15 19:25:52.063213+02:00,1,80
2024-06-15 19:37:19.668212+02:00,1,80
2024-06-15 19:49:09.596039+02:00,1,80
2024-06-15 20:08:33.668921+02:00,1,80
2024-06-15 20:30:19.375979+02:00,1,80
2024-06-15 20:42:15.277755+02:00,1,80
2024-06-15 20:54:17.861685+02:00,1,80
2024-06-15 21:13:03.670873+02:00,1,80
2024-06-15 21:24:58.770109+02:00,1,80
2024-06-15 21:37:00.889657+02:00,1,80
2024-06-15 21:48:57.508769+02:00,1,80
2024-06-15 22:03:56.273248+02:00,1,80
2024-06-15 22:23:54.101395+02:00,1,80
2024-06-15 22:36:18.552757+02:00,1,80
2024-06-15 22:48:01.895069+02:00,1,80
2024-06-15 23:00:08.069560+02:00,1,80
2024-06-15 23:20:02.843786+02:00,1,80
2024-06-15 23:32:09.716552+02:00,1,80
2024-06-15 23:44:08.920172+02:00,1,80
2024-06-15 23:55:54.204187+02:00,1,80
2024-06-16 00:17:17.771444+02:00,1,80
2024-06-16 00:31:04.605905+02:00,1,80
2024-06-16 00:42:48.056575+02:00,1,80
2024-06-16 00:54:35.677196+02:00,1,80
2024-06-16 01:16:09.963529+02:00,1,80
2024-06-16 01:27:54.952775+02:00,1,80
2024-06-16 01:39:41.370812+02:00,1,80
2024-06-16 01:51:25.339786+02:00,1,80
2024-06-16 02:53:32.055109+02:00,1,80
2024-06-16 04:04:12.728674+02:00,1,80
2024-06-16 04:40:30.610480+02:00,1,80
2024-06-16 04:52:34.674498+02:00,1,80
2024-06-16 05:13:53.852981+02:00,0,80
2024-06-16 05:30:25.917300+02:00,0,80
2024-06-16 05:42:10.426558+02:00,0,80
2024-06-16 05:53:52.107199+02:00,0,80
2024-06-16 06:17:27.745822+02:00,0,80
2024-06-16 06:31:56.218622+02:00,0,80
2024-06-16 06:43:58.817578+02:00,0,80
2024-06-16 06:55:57.309963+02:00,0,80
2024-06-16 07:19:08.263660+02:00,0,80
2024-06-16 07:33:12.032615+02:00,0,80
2024-06-16 07:45:13.045107+02:00,0,80
2024-06-16 07:56:54.912041+02:00,0,80
2024-06-16 08:26:59.910903+02:00,0,80
2024-06-16 08:41:03.404842+02:00,0,80
2024-06-16 08:52:56.262063+02:00,0,80
2024-06-16 09:13:21.720360+02:00,2,80
2024-06-16 09:25:27.694395+02:00,5,80
2024-06-16 09:38:00.134867+02:00,8,80
2024-06-16 09:49:34.375436+02:00,13,80
2024-06-16 14:46:10.649051+02:00,25,80
2024-06-16 15:00:57.163321+02:00,31,80
2024-06-16 15:58:31.228777+02:00,32,80
2024-06-16 16:19:23.499801+02:00,39,80
2024-06-16 16:31:11.656298+02:00,38,80
2024-06-16 16:43:03.536723+02:00,28,80
2024-06-16 16:54:50.147117+02:00,20,80
2024-06-16 17:17:29.743565+02:00,0,80
2024-06-16 17:29:56.979595+02:00,0,80
2024-06-16 17:41:39.698924+02:00,0,80
2024-06-16 17:53:40.268239+02:00,0,80
2024-06-16 18:16:22.684130+02:00,0,80
2024-06-16 18:34:37.194355+02:00,0,80
2024-06-16 18:46:45.293981+02:00,0,80
2024-06-16 18:58:27.311853+02:00,0,80
2024-06-16 19:18:26.684397+02:00,0,80
2024-06-16 19:30:17.148775+02:00,0,80
2024-06-16 19:42:10.323124+02:00,0,80
2024-06-16 19:53:53.630781+02:00,0,80
2024-06-16 20:19:44.774305+02:00,0,80
2024-06-16 20:35:06.133638+02:00,0,80
2024-06-16 20:46:55.899782+02:00,0,80
2024-06-16 20:58:58.158932+02:00,0,80
2024-06-16 21:18:01.538730+02:00,0,80
2024-06-16 21:29:52.852258+02:00,0,80
2024-06-16 21:41:39.459695+02:00,0,80
2024-06-16 21:53:25.765404+02:00,0,80
2024-06-16 22:14:09.470526+02:00,0,80
2024-06-16 22:26:36.931490+02:00,0,80
2024-06-16 22:38:48.117670+02:00,0,80
2024-06-16 22:50:51.661052+02:00,0,80
2024-06-16 23:09:20.931726+02:00,0,80
2024-06-16 23:26:12.541162+02:00,0,80
2024-06-16 23:38:09.981910+02:00,0,80
2024-06-16 23:50:11.315218+02:00,0,80
2024-06-17 00:09:30.766064+02:00,0,80
2024-06-17 00:29:51.732119+02:00,0,80
2024-06-17 00:41:55.675789+02:00,0,80
2024-06-17 00:53:44.790964+02:00,0,80
2024-06-17 01:17:18.657297+02:00,0,80
2024-06-17 01:29:48.749699+02:00,0,80
2024-06-17 01:41:25.682544+02:00,0,80
2024-06-17 01:53:25.989566+02:00,0,80
2024-06-17 03:05:51.894398+02:00,0,80
2024-06-17 04:10:35.212890+02:00,0,80
2024-06-17 04:44:31.354738+02:00,0,80
2024-06-17 04:56:16.722673+02:00,0,80
2024-06-17 05:22:57.501498+02:00,0,80
2024-06-17 05:37:04.304141+02:00,0,80
2024-06-17 05:49:03.258774+02:00,0,80
2024-06-17 06:09:27.667791+02:00,1,80
2024-06-17 06:31:25.896564+02:00,2,80
2024-06-17 06:43:56.700403+02:00,2,80
2024-06-17 06:55:51.417091+02:00,2,80
2024-06-17 07:21:28.972610+02:00,19,80
2024-06-17 07:37:17.141288+02:00,21,80
2024-06-17 07:49:06.157947+02:00,20,80
2024-06-17 08:10:11.227870+02:00,19,80
2024-06-17 08:33:53.978637+02:00,15,80
2024-06-17 08:45:49.860647+02:00,15,80
2024-06-17 08:57:33.533228+02:00,18,80
2024-06-17 09:19:22.205423+02:00,15,80
2024-06-17 09:31:41.061710+02:00,21,80
2024-06-17 09:43:25.998716+02:00,22,80
2024-06-17 09:55:10.395476+02:00,24,80
2024-06-17 10:22:33.531819+02:00,24,80
2024-06-17 10:38:02.991957+02:00,25,80
2024-06-17 10:50:15.814440+02:00,20,80
2024-06-17 11:09:40.975891+02:00,20,80
2024-06-17 11:27:18.480364+02:00,25,80
2024-06-17 11:39:02.566211+02:00,28,80
2024-06-17 11:50:51.579672+02:00,30,80
2024-06-17 12:11:47.991930+02:00,27,80
2024-06-17 12:33:02.340817+02:00,22,80
2024-06-17 12:45:07.375465+02:00,25,80
2024-06-17 12:57:00.067738+02:00,24,80
2024-06-17 13:17:07.496722+02:00,24,80
2024-06-17 13:28:59.351692+02:00,23,80
2024-06-17 13:40:55.092807+02:00,21,80
2024-06-17 13:52:41.014853+02:00,22,80
2024-06-17 14:24:37.001947+02:00,27,80
2024-06-17 14:53:33.895388+02:00,43,80
2024-06-17 15:17:42.373420+02:00,39,80
2024-06-17 15:29:42.671736+02:00,38,80
2024-06-17 15:41:40.275158+02:00,37,80
2024-06-17 15:53:35.958380+02:00,37,80
2024-06-17 16:14:14.481241+02:00,41,80
2024-06-17 16:31:12.422524+02:00,42,80
2024-06-17 16:43:03.432295+02:00,42,80
2024-06-17 16:54:48.793134+02:00,44,80
2024-06-17 17:18:59.428238+02:00,41,80
2024-06-17 17:31:46.348615+02:00,47,80
2024-06-17 17:43:42.985964+02:00,47,80
2024-06-17 17:55:42.509401+02:00,43,80
2024-06-17 18:23:32.050788+02:00,59,80
2024-06-17 18:39:43.746502+02:00,53,80
2024-06-17 18:51:35.876291+02:00,51,80
2024-06-17 19:10:18.504035+02:00,54,80
2024-06-17 19:27:56.742239+02:00,56,80
2024-06-17 19:39:54.911266+02:00,57,80
2024-06-17 19:51:53.473313+02:00,56,80
2024-06-17 20:15:13.140838+02:00,49,80
2024-06-17 20:33:52.835422+02:00,45,80
2024-06-17 20:45:48.042847+02:00,40,80
2024-06-17 20:57:40.966399+02:00,35,80
2024-06-17 21:16:02.047620+02:00,33,80
2024-06-17 21:27:51.634245+02:00,23,80
2024-06-17 21:39:46.930925+02:00,17,80
2024-06-17 21:51:39.357844+02:00,15,80
2024-06-17 22:09:45.378385+02:00,5,80
2024-06-17 22:24:11.888722+02:00,4,80
2024-06-17 22:36:45.626736+02:00,4,80
2024-06-17 22:48:38.912171+02:00,4,80
2024-06-17 23:00:34.767689+02:00,4,80
2024-06-17 23:20:48.715728+02:00,4,80
2024-06-17 23:33:19.836152+02:00,4,80
2024-06-17 23:45:11.969211+02:00,4,80
2024-06-17 23:57:08.158037+02:00,4,80
2024-06-18 00:19:06.871716+02:00,4,80
2024-06-18 00:32:07.971366+02:00,4,80
2024-06-18 00:44:11.963560+02:00,4,80
2024-06-18 00:56:07.628198+02:00,4,80
2024-06-18 01:19:50.906560+02:00,4,80
2024-06-18 01:32:06.250895+02:00,4,80
2024-06-18 01:43:58.210072+02:00,4,80
2024-06-18 01:55:50.660361+02:00,4,80
2024-06-18 03:21:18.021899+02:00,4,80
2024-06-18 04:11:50.087369+02:00,4,80
2024-06-18 04:42:08.303655+02:00,4,80
2024-06-18 04:53:46.492461+02:00,4,80
2024-06-18 05:17:25.758528+02:00,0,80
2024-06-18 05:33:17.887230+02:00,0,80
2024-06-18 05:45:03.644044+02:00,0,80
2024-06-18 05:56:57.188102+02:00,1,80
2024-06-18 06:24:01.888535+02:00,1,80
2024-06-18 06:37:21.344176+02:00,1,80
2024-06-18 06:49:06.696264+02:00,1,80
2024-06-18 07:08:06.860631+02:00,15,80
2024-06-18 07:28:37.379608+02:00,24,80
2024-06-18 07:40:30.163550+02:00,24,80
2024-06-18 07:52:38.978165+02:00,22,80
2024-06-18 08:17:46.136399+02:00,16,80
2024-06-18 08:36:49.136293+02:00,15,80
2024-06-18 08:48:59.785892+02:00,13,80
2024-06-18 09:06:15.909411+02:00,18,80
2024-06-18 09:23:22.451694+02:00,17,80
2024-06-18 09:35:59.437876+02:00,15,80
2024-06-18 09:48:01.823925+02:00,14,80
2024-06-18 09:59:52.570603+02:00,10,80
2024-06-18 10:27:22.943733+02:00,24,80
2024-06-18 10:41:41.336540+02:00,27,80
2024-06-18 10:53:27.408188+02:00,30,80
2024-06-18 11:15:38.657454+02:00,37,80
2024-06-18 11:29:17.481746+02:00,37,80
2024-06-18 11:41:10.776994+02:00,41,80
2024-06-18 11:53:06.994182+02:00,41,80
2024-06-18 12:14:24.714125+02:00,34,80
2024-06-18 12:32:37.054466+02:00,27,80
2024-06-18 12:44:33.328543+02:00,24,80
2024-06-18 12:56:13.623306+02:00,17,80
2024-06-18 13:16:49.943791+02:00,13,80
2024-06-18 13:28:31.391902+02:00,12,80
2024-06-18 13:40:11.321266+02:00,11,80
2024-06-18 13:51:59.058116+02:00,10,80
2024-06-18 14:21:38.839721+02:00,11,80
2024-06-18 14:50:56.188827+02:00,17,80
2024-06-18 15:12:32.591733+02:00,17,80
2024-06-18 15:29:03.620918+02:00,18,80
2024-06-18 15:41:00.454821+02:00,15,80
2024-06-18 15:53:14.768270+02:00,18,80
2024-06-18 16:12:44.853914+02:00,19,80
2024-06-18 16:30:17.763029+02:00,17,80
2024-06-18 16:42:13.488569+02:00,18,80
2024-06-18 16:54:04.665495+02:00,19,80
2024-06-18 17:16:27.177022+02:00,26,80
2024-06-18 17:29:39.177402+02:00,27,80
2024-06-18 17:41:23.239283+02:00,33,80
2024-06-18 17:53:39.830638+02:00,38,80
2024-06-18 18:18:59.878118+02:00,48,80
2024-06-18 18:37:21.224443+02:00,46,80
2024-06-18 18:48:59.300354+02:00,47,80
2024-06-18 19:04:18.786011+02:00,51,80
2024-06-18 19:27:56.227161+02:00,36,80
2024-06-18 19:39:36.429153+02:00,29,80
2024-06-18 19:51:24.350298+02:00,31,80
2024-06-18 20:14:26.317293+02:00,22,80
2024-06-18 20:34:01.185572+02:00,22,80
2024-06-18 20:45:47.641059+02:00,21,80
2024-06-18 20:57:33.822211+02:00,22,80
2024-06-18 21:16:21.465569+02:00,17,80
2024-06-18 21:28:20.273450+02:00,10,80
2024-06-18 21:40:05.857138+02:00,6,80
2024-06-18 21:52:07.390136+02:00,1,80
2024-06-18 22:13:11.723533+02:00,1,80
2024-06-18 22:27:50.222302+02:00,1,80
2024-06-18 22:39:49.337800+02:00,1,80
2024-06-18 22:51:53.770081+02:00,1,80
2024-06-18 23:10:31.822261+02:00,1,80
2024-06-18 23:24:37.523371+02:00,1,80
2024-06-18 23:37:33.117740+02:00,1,80
2024-06-18 23:49:43.812577+02:00,1,80
2024-06-19 00:07:14.783596+02:00,1,80
2024-06-19 00:27:58.056297+02:00,1,80
2024-06-19 00:39:50.877068+02:00,1,80
2024-06-19 00:51:42.016184+02:00,1,80
2024-06-19 01:11:46.297638+02:00,1,80
2024-06-19 01:26:19.959293+02:00,1,80
2024-06-19 01:38:46.508190+02:00,1,80
2024-06-19 01:50:34.669119+02:00,1,80
2024-06-19 02:41:54.303625+02:00,1,80
2024-06-19 03:48:08.343930+02:00,1,80
2024-06-19 04:25:48.188758+02:00,1,80
2024-06-19 04:47:17.407398+02:00,1,80
2024-06-19 04:59:01.399477+02:00,1,80
2024-06-19 05:23:42.998443+02:00,0,80
2024-06-19 05:36:37.613799+02:00,0,80
2024-06-19 05:48:27.001259+02:00,1,80
2024-06-19 06:00:07.787281+02:00,1,80
2024-06-19 06:25:49.636730+02:00,1,80
2024-06-19 06:39:24.639749+02:00,1,80
2024-06-19 06:51:03.676004+02:00,1,80
2024-06-19 07:11:08.723313+02:00,13,80
2024-06-19 07:31:51.994566+02:00,19,80
2024-06-19 07:43:43.213224+02:00,23,80
2024-06-19 07:55:50.857370+02:00,22,80
2024-06-19 08:25:50.685631+02:00,26,80
2024-06-19 08:41:04.942358+02:00,26,80
2024-06-19 08:53:01.184615+02:00,24,80
2024-06-19 09:12:47.561853+02:00,20,80
2024-06-19 09:24:47.812386+02:00,22,80
2024-06-19 09:37:28.705312+02:00,18,80
2024-06-19 09:49:13.556882+02:00,16,80
2024-06-19 10:09:02.664646+02:00,19,80
2024-06-19 10:30:07.804234+02:00,24,80
2024-06-19 10:42:38.339981+02:00,21,80
2024-06-19 10:54:21.750617+02:00,23,80
2024-06-19 11:20:05.647935+02:00,20,80
2024-06-19 11:33:52.452753+02:00,20,80
2024-06-19 11:45:53.516029+02:00,21,80
2024-06-19 11:57:50.929696+02:00,22,80
2024-06-19 12:23:51.648457+02:00,21,80
2024-06-19 12:37:56.216034+02:00,16,80
2024-06-19 12:49:51.666573+02:00,16,80
2024-06-19 13:06:49.276816+02:00,19,80
2024-06-19 13:22:00.250027+02:00,22,80
2024-06-19 13:34:56.078444+02:00,23,80
2024-06-19 13:47:01.670909+02:00,21,80
2024-06-19 13:58:51.838144+02:00,24,80
2024-06-19 14:39:40.031929+02:00,31,80
2024-06-19 15:00:04.944092+02:00,30,80
2024-06-19 15:24:30.062759+02:00,35,80
2024-06-19 15:37:32.610906+02:00,42,80
2024-06-19 15:49:15.731475+02:00,36,80
2024-06-19 16:02:11.744362+02:00,41,80
2024-06-19 16:23:43.961997+02:00,38,80
2024-06-19 16:36:14.911112+02:00,34,80
2024-06-19 16:48:26.752529+02:00,36,80
2024-06-19 17:00:15.664394+02:00,33,80
2024-06-19 17:23:35.771660+02:00,33,80
2024-06-19 17:36:00.773789+02:00,35,80
2024-06-19 17:47:53.409767+02:00,33,80
2024-06-19 17:59:52.660579+02:00,34,80
2024-06-19 18:26:45.644921+02:00,30,80
2024-06-19 18:42:34.235253+02:00,42,80
2024-06-19 18:54:30.750216+02:00,42,80
2024-06-19 19:16:28.847968+02:00,39,80
2024-06-19 19:31:15.794490+02:00,34,80
2024-06-19 19:43:18.089969+02:00,29,80
2024-06-19 19:55:04.558820+02:00,25,80
2024-06-19 20:23:11.513705+02:00,24,80
2024-06-19 20:38:43.482309+02:00,22,80
2024-06-19 20:50:28.489425+02:00,22,80
2024-06-19 21:08:09.739768+02:00,23,80
2024-06-19 21:19:53.365461+02:00,18,80
2024-06-19 21:31:47.982742+02:00,17,80
2024-06-19 21:43:41.419023+02:00,13,80
2024-06-19 21:55:32.888918+02:00,10,80
2024-06-19 22:17:59.615462+02:00,2,80
2024-06-19 22:29:54.454084+02:00,2,80
2024-06-19 22:41:49.163110+02:00,2,80
2024-06-19 22:53:40.789436+02:00,2,80
2024-06-19 23:15:26.714992+02:00,2,80
2024-06-19 23:27:19.211439+02:00,2,80
2024-06-19 23:39:01.584426+02:00,2,80
2024-06-19 23:50:47.795120+02:00,2,80
2024-06-20 00:09:34.266821+02:00,2,80
2024-06-20 00:28:22.102687+02:00,2,80
2024-06-20 00:40:12.817010+02:00,2,80
2024-06-20 00:52:04.955831+02:00,2,80
2024-06-20 01:12:32.117542+02:00,2,80
2024-06-20 01:26:42.548648+02:00,2,80
2024-06-20 01:40:00.212532+02:00,2,80
2024-06-20 01:51:56.017007+02:00,2,80
2024-06-20 02:52:30.152233+02:00,2,80
2024-06-20 03:56:50.116374+02:00,2,80
2024-06-20 04:34:25.760412+02:00,2,80
2024-06-20 04:47:57.542534+02:00,2,80
2024-06-20 04:59:55.740202+02:00,2,80
2024-06-20 05:24:10.456031+02:00,0,80
2024-06-20 05:36:55.630845+02:00,0,80
2024-06-20 05:49:02.781387+02:00,0,80
2024-06-20 06:07:51.758904+02:00,1,80
2024-06-20 06:27:57.252016+02:00,1,80
2024-06-20 06:39:38.259343+02:00,1,80
2024-06-20 06:51:36.759120+02:00,1,80
2024-06-20 07:10:41.092001+02:00,12,80
2024-06-20 07:28:17.375605+02:00,17,80
2024-06-20 07:40:08.057387+02:00,20,80
2024-06-20 07:51:58.913521+02:00,21,80
2024-06-20 08:16:07.116405+02:00,15,80
2024-06-20 08:35:48.851861+02:00,13,80
2024-06-20 08:47:31.410747+02:00,15,80
2024-06-20 08:59:37.345706+02:00,15,80
2024-06-20 09:19:34.111128+02:00,17,80
2024-06-20 09:32:00.418226+02:00,16,80
2024-06-20 09:43:44.655377+02:00,24,80
2024-06-20 09:55:23.318115+02:00,29,80
2024-06-20 10:22:47.154309+02:00,29,80
2024-06-20 10:37:13.174381+02:00,34,80
2024-06-20 10:48:51.593169+02:00,33,80
2024-06-20 11:02:20.264183+02:00,29,80
2024-06-20 11:25:22.732333+02:00,25,80
2024-06-20 11:37:03.418108+02:00,30,80
2024-06-20 11:49:01.224007+02:00,30,80
2024-06-20 12:06:54.287229+02:00,14,80
2024-06-20 12:29:30.872422+02:00,18,80
2024-06-20 12:41:15.269745+02:00,23,80
2024-06-20 12:53:15.681608+02:00,27,80
2024-06-20 13:11:31.904407+02:00,27,80
2024-06-20 13:24:20.129605+02:00,28,80
2024-06-20 13:36:39.228739+02:00,26,80
2024-06-20 13:48:27.613173+02:00,25,80
2024-06-20 14:00:31.397174+02:00,23,80
