datetime,actual_occupancy,max_occupancy
2024-04-16 18:56:10.446583+02:00,75,80
2024-04-16 19:16:32.756894+02:00,66,80
2024-04-16 19:29:20.179354+02:00,59,80
2024-04-16 19:41:27.183381+02:00,58,80
2024-04-16 19:53:11.350375+02:00,62,80
2024-04-16 20:15:22.162826+02:00,60,80
2024-04-16 20:27:00.948476+02:00,57,80
2024-04-16 20:38:49.830317+02:00,50,80
2024-04-16 20:50:37.603520+02:00,45,80
2024-04-16 21:06:54.958755+02:00,42,80
2024-04-16 21:18:37.886578+02:00,31,80
2024-04-16 21:30:32.800110+02:00,28,80
2024-04-16 21:42:16.703716+02:00,23,80
2024-04-16 21:54:03.058984+02:00,14,80
2024-04-16 22:14:20.461588+02:00,0,80
2024-04-16 22:26:13.580187+02:00,0,80
2024-04-16 22:38:12.436880+02:00,0,80
2024-04-16 22:49:56.825181+02:00,0,80
2024-04-16 23:07:50.086579+02:00,0,80
2024-04-16 23:21:33.457251+02:00,0,80
2024-04-16 23:33:57.278486+02:00,0,80
2024-04-16 23:45:52.809809+02:00,0,80
2024-04-16 23:57:49.842761+02:00,0,80
2024-04-17 00:20:07.094891+02:00,0,80
2024-04-17 00:33:41.606150+02:00,0,80
2024-04-17 00:45:40.710280+02:00,0,80
2024-04-17 00:57:35.525537+02:00,0,80
2024-04-17 01:19:36.166621+02:00,0,80
2024-04-17 01:31:33.157960+02:00,0,80
2024-04-17 01:43:16.138925+02:00,0,80
2024-04-17 01:55:06.105523+02:00,0,80
2024-04-17 03:08:54.302356+02:00,0,80
2024-04-17 04:00:27.202685+02:00,0,80
2024-04-17 04:29:46.568847+02:00,0,80
2024-04-17 04:41:48.941966+02:00,0,80
2024-04-17 04:53:33.667670+02:00,0,80
2024-04-17 05:13:43.210279+02:00,0,80
2024-04-17 05:25:50.587724+02:00,0,80
2024-04-17 05:38:48.346723+02:00,0,80
2024-04-17 05:50:27.943979+02:00,0,80
2024-04-17 06:11:37.706325+02:00,1,80
2024-04-17 06:29:02.949728+02:00,1,80
2024-04-17 06:40:55.575947+02:00,1,80
2024-04-17 06:52:57.270442+02:00,1,80
2024-04-17 07:12:21.924084+02:00,12,80
2024-04-17 07:27:46.333118+02:00,23,80
2024-04-17 07:40:01.182643+02:00,30,80
2024-04-17 07:51:51.700968+02:00,33,80
2024-04-17 08:16:15.074511+02:00,42,80
2024-04-17 08:33:25.507475+02:00,42,80
2024-04-17 08:45:17.505744+02:00,43,80
2024-04-17 08:57:08.326385+02:00,40,80
2024-04-17 09:18:50.644777+02:00,32,80
2024-04-17 09:30:51.221914+02:00,35,80
2024-04-17 09:42:42.136810+02:00,33,80
2024-04-17 09:54:36.052590+02:00,31,80
2024-04-17 10:18:41.053892+02:00,46,80
2024-04-17 10:30:27.420473+02:00,45,80
2024-04-17 10:42:11.728198+02:00,51,80
2024-04-17 10:54:10.761943+02:00,54,80
2024-04-17 11:14:54.987622+02:00,49,80
2024-04-17 11:26:42.871311+02:00,45,80
2024-04-17 11:39:04.053181+02:00,40,80
2024-04-17 11:50:43.350305+02:00,35,80
2024-04-17 12:09:32.049030+02:00,45,80
2024-04-17 12:28:56.643028+02:00,50,80
2024-04-17 12:40:49.719161+02:00,51,80
2024-04-17 12:52:39.948637+02:00,47,80
2024-04-17 13:10:35.479361+02:00,49,80
2024-04-17 13:22:37.744474+02:00,47,80
2024-04-17 13:35:11.046622+02:00,41,80
2024-04-17 13:46:49.348029+02:00,39,80
2024-04-17 13:58:45.924308+02:00,39,80
2024-04-17 14:35:11.361442+02:00,48,80
2024-04-17 14:54:16.826242+02:00,52,80
2024-04-17 15:15:41.065487+02:00,55,80
2024-04-17 15:27:29.188096+02:00,50,80
2024-04-17 15:39:12.922556+02:00,47,80
2024-04-17 15:51:09.404354+02:00,55,80
2024-04-17 16:08:41.600071+02:00,45,80
2024-04-17 16:26:43.180544+02:00,46,80
2024-04-17 16:38:41.119819+02:00,50,80
2024-04-17 16:50:50.361205+02:00,51,80
2024-04-17 17:10:37.611884+02:00,59,80
2024-04-17 17:26:55.174741+02:00,65,80
2024-04-17 17:38:45.568487+02:00,66,80
2024-04-17 17:50:34.799710+02:00,68,80
2024-04-17 18:11:18.501662+02:00,80,80
2024-04-17 18:32:50.199771+02:00,76,80
2024-04-17 18:44:36.632738+02:00,73,80
2024-04-17 18:56:46.880090+02:00,68,80
2024-04-17 19:15:51.694162+02:00,60,80
2024-04-17 19:27:42.710618+02:00,63,80
2024-04-17 19:39:25.168997+02:00,56,80
2024-04-17 19:51:08.663035+02:00,52,80
2024-04-17 20:12:14.343130+02:00,48,80
2024-04-17 20:28:56.420840+02:00,53,80
2024-04-17 20:40:54.597585+02:00,48,80
2024-04-17 20:52:47.664861+02:00,49,80
2024-04-17 21:08:21.682175+02:00,53,80
2024-04-17 21:20:18.791505+02:00,44,80
2024-04-17 21:32:27.400642+02:00,38,80
2024-04-17 21:44:10.671522+02:00,28,80
2024-04-17 21:56:17.168849+02:00,17,80
2024-04-17 22:18:10.704916+02:00,5,80
2024-04-17 22:29:52.798398+02:00,5,80
2024-04-17 22:41:52.080326+02:00,5,80
2024-04-17 22:53:56.673161+02:00,5,80
2024-04-17 23:13:51.914791+02:00,5,80
2024-04-17 23:25:27.708010+02:00,5,80
2024-04-17 23:37:33.444793+02:00,5,80
2024-04-17 23:49:34.760199+02:00,5,80
2024-04-18 00:05:48.294334+02:00,5,80
2024-04-18 00:26:11.959484+02:00,5,80
2024-04-18 00:37:51.209700+02:00,5,80
2024-04-18 00:49:57.212109+02:00,5,80
2024-04-18 01:07:47.153087+02:00,5,80
2024-04-18 01:23:53.924951+02:00,5,80
2024-04-18 01:37:04.522922+02:00,5,80
2024-04-18 01:48:48.998220+02:00,5,80
2024-04-18 02:25:59.519186+02:00,5,80
2024-04-18 03:33:38.119260+02:00,5,80
2024-04-18 04:07:08.211487+02:00,5,80
2024-04-18 04:31:37.034260+02:00,5,80
2024-04-18 04:43:39.695551+02:00,5,80
2024-04-18 04:55:37.822774+02:00,5,80
2024-04-18 05:17:20.181194+02:00,0,80
2024-04-18 05:29:14.020678+02:00,0,80
2024-04-18 05:41:00.835660+02:00,0,80
2024-04-18 05:52:56.795948+02:00,0,80
2024-04-18 06:14:31.473598+02:00,1,80
2024-04-18 06:29:17.768340+02:00,1,80
2024-04-18 06:41:29.317403+02:00,1,80
2024-04-18 06:53:20.119646+02:00,1,80
2024-04-18 07:14:01.470528+02:00,8,80
2024-04-18 07:29:07.453473+02:00,19,80
2024-04-18 07:41:12.071430+02:00,24,80
2024-04-18 07:53:07.607606+02:00,27,80
2024-04-18 08:16:58.885774+02:00,30,80
2024-04-18 08:31:58.764714+02:00,32,80
2024-04-18 08:43:59.703996+02:00,35,80
2024-04-18 08:55:44.077631+02:00,35,80
2024-04-18 09:16:47.954051+02:00,43,80
2024-04-18 09:28:41.819142+02:00,39,80
2024-04-18 09:40:28.945737+02:00,35,80
2024-04-18 09:52:35.942810+02:00,29,80
2024-04-18 10:15:42.558468+02:00,32,80
2024-04-18 10:30:53.497771+02:00,34,80
2024-04-18 10:42:39.468569+02:00,34,80
2024-04-18 10:54:37.465824+02:00,42,80
2024-04-18 11:15:29.416860+02:00,49,80
2024-04-18 11:27:21.608135+02:00,52,80
2024-04-18 11:39:57.753337+02:00,51,80
2024-04-18 11:52:01.054829+02:00,47,80
2024-04-18 12:13:35.341024+02:00,48,80
2024-04-18 12:33:00.140180+02:00,53,80
2024-04-18 12:44:43.013550+02:00,49,80
2024-04-18 12:56:37.023920+02:00,46,80
2024-04-18 13:15:01.545061+02:00,40,80
2024-04-18 13:26:43.608610+02:00,39,80
2024-04-18 13:38:38.246962+02:00,35,80
2024-04-18 13:50:32.854014+02:00,35,80
2024-04-18 14:14:39.969553+02:00,24,80
2024-04-18 14:42:34.376004+02:00,21,80
2024-04-18 14:57:53.021121+02:00,21,80
2024-04-18 15:20:31.550257+02:00,21,80
2024-04-18 15:32:41.580379+02:00,21,80
2024-04-18 15:44:35.083616+02:00,21,80
2024-04-18 15:56:29.949394+02:00,16,80
